Team;Year;Category;Picture Front;Picture Back (if different);Difference to previous;Kevin;Special Edition ?;URL Front;URL Back
EF Education-Easypost;2022;UCI WorldTeam;;;x;;Tour;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-ef-education-first-giro-neverseecond-easypost.jpeg;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-ef-education-first-palace-rapha-easypost-cannondale-trasera.jpeg
EF Education-Easypost;2022;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/EF22(a).jpg;http://www.zonadeavituallamiento.es/images/EF22(b).jpg
EF Education-Easypost;2023;UCI WorldTeam;;;x;;Giro;ef_giro_23;
EF Education-Easypost;2024;UCI WorldTeam;;;x;x;;ef_24;
EF Education-Easypost;2023;UCI WorldTeam;;;x;;;ef_23;
EF Education-Easypost;2023;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/EF(1)23(a).jpg;http://www.zonadeavituallamiento.es/images/EF(1)23(b).jpg
EF Education-Easypost;2023;UCI WorldTeam;;;x;;;;
EF Education-First Nippo;2022;;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-ef-education-first-cannondale-nippo-development-northwave.jpeg;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-ef-education-first-cannondale-nippo-development-northwave-trasera.jpeg
EF Education-Nippo;2021;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/EF21(a).jpg;http://www.zonadeavituallamiento.es/images/EF21(b).jpg
EF Education-Nippo;2021;UCI WorldTeam;;;x;;Giro;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-ef-education-first-nippo-giro.jpeg;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-ef-education-first-nippo-giro-trasera.jpeg
EF Nippo;2023;;;;x;;;ef_nippo_23;
EF SVB Tibco;2022;;;;x;;Tour;ef_tibco_tdf_22;
EF Tibco svb;2023;;;;x;;;ef_tibco_23;
Efapel;2015;UCI Europa Tour Continental;;;BH bottom right;;;http://www.zonadeavituallamiento.es/images/Efapel15.jpg;
Efapel;2015;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2015-efapel-blanca.jpg;
Efapel;2016;UCI Europa Tour Continental;;;Scott bottom right;;;http://www.zonadeavituallamiento.es/images/Efapel16.jpg;
Efapel;2016;UCI Europa Tour Continental;;;Xisto middle;;;efapel_16;
Efapel;2017;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Efapel17.jpg;
Efapel;2018;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Efapel18(1).jpg;
Efapel;2019;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Efapel19.jpg;
Efapel;2020;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-efapel-prio.jpeg;
Efapel;2021;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Efapel21.jpg;
Efapel;2021;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-efapel-prio-anicolor-vuelta.jpeg;
Efapel;2022;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-efapel.jpeg;
Efapel;2023;UCI Europa Tour Continental;;;x;;;efapel_23;
Efapel;2024;UCI Europa Tour Continental;Same as previous year;;x;;;efapel_23;
Efapel;2024;;;;x;;;efapel_24;
Efapel-Glassdrive;2012;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Efapel12.jpg;
Efapel-Glassdrive;2013;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Efapel13(2).jpg;
Efapel-Glassdrive;2013;UCI Europa Tour Continental;;;Jerbi & Fullwear;;;http://www.zonadeavituallamiento.es/images/Efapel13.jpg;
Efapel-Glassdrive;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Efapel14(1).jpg;
Efapel-Glassdrive;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Efapel14(2).jpg;
Eldor-Viner;1993;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Eldor-Viner93.jpg;
Electro Hiper;2022;;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-hiper-electro-europa-austral.jpeg;
Electro Hiper Europa;2021;UCI Continental Team;;;x;;;http://www.zonadeavituallamiento.es/images/Electro21.jpg;
Elk Haus;2009;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Elk09.jpg;
Elk Haus-Simplon;2007;UCI Europa Tour Continental Profesional;;;Simplon ;;;http://www.avesdeburgos.com/ciclismo/images/Elk07.jpg;
Elk Haus-Simplon;2008;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Elk07.jpg;
Elkov Kasper;2019;UCI Europa Tour Continental;;;Light blue;;;elkov_19;
Elkov Kasper;2021;UCI Europa Tour Continental;;;Kasper middle;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-elkov-elektro-kasper.jpeg;
Elkov Kasper;2022;UCI Europa Tour Continental;;;Light blue;;;elkov_22;
Elkov Kasper;2023;UCI Europa Tour Continental;;;Dark blue;;;elkov_23;
Elkov-Author;2017;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-elkov-elektro-author.jpg;
Elkov-Author;2018;UCI Europa Tour Continental;;;Dark blue;;;http://www.zonadeavituallamiento.es/images/Elkov18.jpg;
EmiliaRomagna;2020;;;;x;;;emilia_20;
Endura Racing;2011;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Endura11.jpg;
Endura Racing;2012;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Endura11.jpg;
Eolo-Kometa Cycling Team;2021;UCI ProTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Eolo21.jpg;
Eolo-Kometa Cycling Team;2022;UCI ProTeam;;;Burger king top right;;;http://www.zonadeavituallamiento.es/images/Eolo22(1).jpg;
Eolo-Kometa Cycling Team;2022;UCI ProTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Eolo22(2).jpg;
Eolo-Kometa Cycling Team;2023;UCI ProTeam;;;Visit Malta bottom middle;;;http://www.zonadeavituallamiento.es/images/Eolo23.jpg;
EPM Tigo-UNE Area Metropolitana;2016;UCI América Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/EPM-Tigo-UNE16.jpg;
EPM-UNE;2011;UCI América Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/EPM-UNE11(1).jpg;
EPM-UNE;2011;UCI América Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/EPM-UNE11(2).jpg;
EPM-UNE;2012;UCI América Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/EPM-UNE11(1).jpg;
EPM-UNE;2012;UCI América Tour Continental;;;epm copyright top right;;;http://www.zonadeavituallamiento.es/images/EPM-UNE12.jpg;
Epronex;2023;;;;x;;;epronex_23;
Epronex;2021;;;;x;;;epronex_21;
Epronex;2023;;;;2 lines of sponsors at bottom;;;epronex_23_2;
EQA-Meitan Hompo-Graphite Design;2009;UCI Asia Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Meitan09.jpg;
Equipo Kern Pharma;2020;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Kern20(1).jpg;
Equipo Kern Pharma;2021;UCI Europa Tour Continental;;;Globalia bottom;;;http://www.zonadeavituallamiento.es/images/Kern21(a).jpg;http://www.zonadeavituallamiento.es/images/Kern21(b).jpg
Equipo Kern Pharma;2022;UCI ProTeams;;;BCD bottom;;;http://www.zonadeavituallamiento.es/images/Kern22(a).jpg;http://www.zonadeavituallamiento.es/images/Kern22(b).jpg
Equipo Kern Pharma;2023;UCI ProTeams;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Kern2223(a).jpg;http://www.zonadeavituallamiento.es/images/Kern2223(b).jpg
Equipo Kern Pharma;2024;UCI ProTeam;;;Green strap;x;;;
Ericsson Villiger;2016;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-ericsson-villiger.jpg;
Escribano Sports Team;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-escribano.jpg;
Escribano Sports Team;2017;Elite-Sub23;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Escribano17.jpg;
Espana;1988;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1988-espan%CC%83a-bicicletas-otero.jpg;
Espana;1993;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1993-espan%CC%83a-espana-otero-nalini.jpg;
Espana;2006;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2006-espan%CC%83a-born.jpg;
Espana;2009;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2009-espana.jpg;
Espana;2013;Nation;;;x;;;espana_13;
Espana;2013;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-zv-espan%CC%83a-spain.jpg;
Espana;2014;Nation;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-espan%CC%83a-spain.jpg;
Espana;2015;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2015-espan%CC%83a-largo.jpg;
Espana;2016;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-espan%CC%83a-inverse.jpg;
Espana;2017;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-espan%CC%83a-cofidis.jpg;
Espana;2018;Nation;;;Black inverse;;;espana_18;
Espana;2019;Nation;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-espan%CC%83a.jpg;
Espana;2020;Nation;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-espan%CC%83a.jpg;
Espana;2021;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-espan%CC%83a-inverse.jpeg;
Espana;2023;Nation;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=3593796247575643&set=a.3368383393450264;
Estepona en Marcha-Cafés Toscaf;1997;TTII;;;;;;http://www.zonadeavituallamiento.es/images/Suprotina97.jpg;
Estonia;2014;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-estonia.jpg;
Etixx-Ihned;2013;UCI Europa Tour Continental;;;;;;http://www.zonadeavituallamiento.es/images/Etixx.jpg;
Etixx-Quick Step;2015;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Etixx15.jpg;
Etixx-Quick Step;2016;UCI WorldTour;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Etixx15.jpg;
Etixx-Quick Step;2016;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Etixx16(1).jpg;
Etixx-Quick Step;2016;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Etixx16(2).jpg;
Euro Soap-Crack-De Bilde-Libertas;1984;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/EuroSoap-Crack.jpg;
Euro Soap-Crack-De Bilde-Libertas;;;;;x;;;eurosoap;
EuroGifts.com;2005;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/EuroGifts05.jpg;
Europ Decor;1982;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Europ-Decor82.jpg;
Europ Decor-Boule d'Or-Eddy Merckx;1984;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Europ-Decor84.jpg;
Euskadi;1996;TT II;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Euskadi9596.jpg;
Euskadi Basque Country-Murias;2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Euskadi16.jpg;
Euskadi Basque Country-Murias;2017;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Euskadi16.jpg;
Euskadi Basque Country-Murias;2018;UCI Europa Tour Continental Profesional;;;x;;Vuelta;http://www.zonadeavituallamiento.es/images/Murias(2)18(a).jpg;http://www.zonadeavituallamiento.es/images/Murias(2)18(b).jpg
Euskadi Basque Country-Murias;2018;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Murias18(1).jpg;
Euskadi Basque Country-Murias;2019;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Murias19.jpg;
EUSKADI MURIAS DURANGO WOMEN;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-euskadi-murias-durango-women.jpg;
Euskadi-Orbea;1995;;;;x;;;http://www.zonadeavituallamiento.es/images/Euskadi9596.jpg;
Euskaltel-Euskadi;1999;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Euskaltel99.jpg;
Euskaltel-Euskadi;2000;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Euskaltel2000-01.jpg;
Euskaltel-Euskadi;2001;TT I;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Euskaltel2000-01.jpg;
Euskaltel-Euskadi;2002;TT I;;;Euskaltel colored, with white sides;;;http://www.avesdeburgos.com/ciclismo/images/Euskaltel03.jpg;
Euskaltel-Euskadi;2003;TT I;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Euskaltel03.jpg;
Euskaltel-Euskadi;2004;TT I;;;Small euskadi logo in a square;;;http://www.avesdeburgos.com/ciclismo/images/Euskaltel0406.jpg;
Euskaltel-Euskadi;2005;UCI ProTour;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Euskaltel0406.jpg;
Euskaltel-Euskadi;2006;UCI ProTour;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Euskaltel0406.jpg;
Euskaltel-Euskadi;2007;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Euskaltel07.jpg;
Euskaltel-Euskadi;2008;UCI ProTour;;;Darker as previous year?;;;http://www.zonadeavituallamiento.es/images/Euskaltel08.jpg;
Euskaltel-Euskadi;2009;UCI ProTour;;;7 small logos, first one is a circle;;;http://www.zonadeavituallamiento.es/images/Euskaltel09.jpg;
Euskaltel-Euskadi;2010;UCI ProTour;;;Lighter as previous year;;;http://www.zonadeavituallamiento.es/images/Euskaltel10.jpg;
Euskaltel-Euskadi;2011;UCI WorldTour;;;Astore darker blue;;;http://www.zonadeavituallamiento.es/images/Euskaltel11(2).jpg;
Euskaltel-Euskadi;2011;UCI WorldTour;;;Lighter green euskadi?;;;http://www.zonadeavituallamiento.es/images/Euskaltel11.jpg;
Euskaltel-Euskadi;2012;UCI WorldTour;;;New skoda logo;;;http://www.zonadeavituallamiento.es/images/Euskaltel12(2).jpg;
Euskaltel-Euskadi;2013;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Orbea0506.jpg;
Euskaltel-Euskadi;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Euskadi14.jpg;
Euskaltel-Euskadi;2021;UCI ProTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Euskaltel21(a).jpg;http://www.zonadeavituallamiento.es/images/Euskaltel21(b).jpg
Euskaltel-Euskadi;2022;UCI ProTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Euskaltel22(a).jpg;http://www.zonadeavituallamiento.es/images/Euskaltel22(b).jpg
Euskaltel-Euskadi;2023;UCI ProTeam;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Euskaltel2223(a).jpg;http://www.zonadeavituallamiento.es/images/Euskaltel2223(b).jpg
EVS ROBLAND GALLI;1988;;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-1988-isoglass-evs-robland-galli.jpeg;
Extend;2015;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2015-extend.jpg;
Extremadura-Spiuk;2005;UCI Europa Tour Continental;;;Blue label;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2005-extremadura-spiuk-2.jpg;
Extremadura-Spiuk;2005;UCI Europa Tour Continental;;;Black label;;;http://www.avesdeburgos.com/ciclismo/images/Spiuk05.jpg;
Extremadura-Spiuk;2006;UCI Europa Tour Continental ;;;Caja de Badajoz bottom;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2006-extremadura-spiuk.jpg;
Extremadura-Spiuk;2006;UCI Europa Tour Continental ;;;Caja de Badajoz bottom;;;http://www.avesdeburgos.com/ciclismo/images/Spiuk06.jpg;
Extremadura-Spiuk;2007;UCI Europa Tour Continental;;;Green line on straps;;;http://www.avesdeburgos.com/ciclismo/images/Spiuk07(2).jpg;
Extremadura-Spiuk;2007;UCI Europa Tour Continental;;;White straps;;;http://www.avesdeburgos.com/ciclismo/images/Spiuk07.jpg;
Extremadura-Spiuk;2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Extremadura08.jpg;
Extremadura-Spiuk;2008;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Spiuk07.jpg;
Extremadura-Spiuk;2009;Elite-Sub23;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Spiuk07(2).jpg;
Fagor;1985;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Fagor.jpg;
Fagor;1986;Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Fagor.jpg;
Fagor;1987;Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Fagor.jpg;
Fagor-MBK;1988;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Fagor89.jpg;
Fagor-MBK;1989;Profesional;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Fagor89.jpg;
Fangio-Caroche;1986;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Lois-Caroche.jpg;
Fangio-Lois-Mavic;1986;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Lois-Fangio.jpg;
Faren Lets Go Finland;2013;UCI Equipo femenino;;;x;;;http://www.zonadeavituallamiento.es/images/Beretta13.jpg;
Farm Frites;2000;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/FarmFrites2000.jpg;
Farnese Vini-Neri Sottoli;2011;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/FarneseVini-Neri11.jpg;
Farnese Vini-Selle Italia;2012;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/FarneseVini12(2).jpg;
Farnese Vini-Selle Italia;2012;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/FarneseVini12.jpg;
Fassa Bortolo;2000;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Fassa-Bortolo2000.jpg;
Fassa Bortolo;2001;TT I;;;Pearl Izumi White top left;;;http://www.zonadeavituallamiento.es/images/Fassa-Bortolo02.jpg;
Fassa Bortolo;2001;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2001-tdf-fasa-bortolo.jpg;
Fassa Bortolo;2002;TT I;;;Pearl Izumi Black top left;;;http://www.zonadeavituallamiento.es/images/Fassa-Bortolo03.jpg;
Fassa Bortolo;2003;TT I;;;Pearl Izumi Black top left;;;http://www.zonadeavituallamiento.es/images/Fassa-Bortolo03(2).jpg;
Fassa Bortolo;2004;TT I;;;Nalini top left;;;http://www.avesdeburgos.com/ciclismo/images/Fassa-Bortolo04.jpg;
Fassa Bortolo;2005;UCI ProTour;;;Red P on top of Pinarello;;;http://www.avesdeburgos.com/ciclismo/images/Fassa-Bortolo05.jpg;
FC Rheinland-Pfalz/Saar-Mainz;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/FC-RLP(a).jpg;http://www.zonadeavituallamiento.es/images/FC-RLP(b).jpg
FDJ;2011;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/FDJ11.jpg;
FDJ;2015;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/FDJ15.jpg;
FDJ;2016;UCI WorldTour;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/FDJ15.jpg;
FDJ;2017;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/FDJ17(1).jpg;
FDJ;2017;UCI WorldTour;;;Punch Power - bottom;;;http://www.zonadeavituallamiento.es/images/FDJ17(2).jpg;
FDJ Suez Futuroscope;2022;UCI Women's WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/FDJ-Futuroscope22(a).jpg;http://www.zonadeavituallamiento.es/images/FDJ-Futuroscope22(b).jpg
FDJ Suez Futuroscope;2022;UCI Women's WorldTeam;;;x;;;suez_22;
FDJ.fr;2013;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/FDJ13.jpg;
FDJ.fr;2014;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/FDJ14.jpg;
FDJ-Big Mat;2012;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/FDJ12.jpg;
FDJeux.com;2003;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/FDJeux.jpg;
FDJeux.com;2004;TT I;;;Rectangle musette;;;http://www.zonadeavituallamiento.es/images/FDJeux04.jpg;
FDJ-Futuroscope;2020;;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-fdj-women.jpeg;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-fdj-women-trasera-poli.jpeg
FDJ-Futuroscope;2021;;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-fdj-futuroscope.jpeg;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-fdj-futuroscope-poli-trasera.jpeg
FDJ-Futuroscope-Nouvelle Aquitaine;2017;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-fdj-futuroscope-nouvelle-aquitaine.jpg;
FDJ-Suez;2023;UCI Women's WorldTeam;;;No nouvelle aquitaine logo in middle;;;http://www.zonadeavituallamiento.es/images/FDJ-Suez23(a).jpg;http://www.zonadeavituallamiento.es/images/FDJ-Suez23(b).jpg
FDJ-Suez;2024;UCI Women's WorldTeam;;;;;;suez_24;
Feirense;2020;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-feirense.jpeg;
Felbermayr;2014;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-optum-bd-black.jpg;
Felbermayr;2016;;;;x;;;felbermayr_16;
Felbermayr;2022;;;;x;x;;felbermayr_22;
Fercase/Rota dos Móveis;2007;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Fercase08.jpg;
Fercase/Rota dos Móveis;2008;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Fercase08.jpg;
Festina;2001;TT I;;;Biemme and specialized;;;http://www.avesdeburgos.com/ciclismo/images/Festina01.jpg;
