Cofidis, solutions crédits;2015;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Cofidis15.jpg;
Cofidis, solutions crédits;2016;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Cofidis16.jpg;
Cofidis, solutions crédits;2017;UCI Europa Tour Continental Profesional;;;No overstim - bottom;x;;http://www.zonadeavituallamiento.es/images/Cofidis17.jpg;
Cofidis, solutions crédits;2018;UCI Europa Tour Continental Profesional;;;Kuota - top left;;;http://www.zonadeavituallamiento.es/images/Cofidis18.jpg;
Cofidis, solutions crédits;2019;UCI Europa Tour Continental Profesional;;;Cofidis red;x;Tour;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-cofidis-red-tour.jpg;
Cofidis, solutions crédits;2019;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Cofidis19.jpg;
Cofidis;2020;UCI WorldTour;;;De Rosa - top left;x;;http://www.zonadeavituallamiento.es/images/Cofidis20.jpg;
Cofidis;2021;UCI WorldTeam;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-cofidis.jpeg;
Cofidis;2021;UCI WorldTeam;;;x;x;Giro;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-cofidis-rosa-pink-giro.jpeg;
Cofidis;2021;UCI WorldTeam;;;x;;14 juillet;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-cofidis-tour-france-francia.jpeg;
Cofidis;2021;UCI WorldTeam;;;x;x;Tour;http://www.zonadeavituallamiento.es/images/Cofidis21(1).jpg;
Cofidis;2021;UCI WorldTeam;;;x;x;Vuelta;http://www.zonadeavituallamiento.es/images/Cofidis21(2).jpg;
Cofidis;2022;UCI WorldTeam;;;x;x;Vuelta;http://www.zonadeavituallamiento.es/images/Cofidis22(1).jpg;
Cofidis;2022;UCI WorldTeam;;;Van Rysel - top right;x;;http://www.zonadeavituallamiento.es/images/Cofidis22(2).jpg;
Cofidis;2022;UCI WorldTeam;;;x;x;Tour;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-cofidis-tour.jpeg;
Cofidis;2022;UCI WorldTeam;;;x;x;Giro;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-cofidis-giro.jpeg;
Cofidis;2023;UCI WorldTeam;;;Look - top left;x;;http://www.zonadeavituallamiento.es/images/Cofidis23.jpg;
Cofidis;2023;UCI WorldTeam;;;x;x;Tour;https://www.facebook.com/photo/?fbid=3473015772987025&set=a.3368383393450264;
Cofidis;2023;UCI WorldTeam;;;x;x;Giro;;
Astana Qazaqstan;2024;UCI WorldTeam;;;x;x;;https://www.facebook.com/photo/?fbid=3604815093140425&set=a.3590542657901002;
OTC Doors-Lauretana;2007;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/OTC07.jpg;
Coldeportes Zenú Sello Rojo;2018;UCI América Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Zenu18(a).jpg;http://www.zonadeavituallamiento.es/images/Zenu18(b).jpg
COLLSTROP NICO LAPAGE;1991;;;;Nico Lapage bottom;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1991-collstrop-nico-lapage.jpg;
Collstrop-Isoglass;1991;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Collstrop91.jpg;
Collstrop-Naessens-Concorde;1994;Profesional;;;Concorde bottom;;;http://www.zonadeavituallamiento.es/images/Collstrop-Concorde.jpg;
Collstrop;90s;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Performance.jpg;
Buckler-Colnago-Decca;1990;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Isostar(9).jpg;
Diana-Colnago-Animex;1990;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Diana90.jpg;
Café de Colombia-Colombia es Pasión;2010;UCI America Tour Continental;;;Cafe de Colombia, Colombia, Coldeportes;;;http://www.zonadeavituallamiento.es/images/Cafe-Colombia(2)10(a).jpg;http://www.zonadeavituallamiento.es/images/Cafe-Colombia(2)10(b).jpg
Concello do Porriño;2013;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Spol.jpg;
WordPerfect-Colnago-Decca;1994;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Isostar(10).jpg;
Café de Colombia-Colombia es Pasión;2010;UCI America Tour Continental;;;Colombia, 472, Cafe de Colombia;;;http://www.zonadeavituallamiento.es/images/Cafe-Colombia10(3).jpg;
Colombia es Pasión-Café de Colombia;2011;UCI America Tour Continental Profesional;;;Colombia, 472, PazdelRio;x;;http://www.zonadeavituallamiento.es/images/Colombia-Pasion11.jpg;
Colombia-Coldeportes;2012;UCI America Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Colombia12.jpg;
Team HTC-Columbia;2010;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/HTC-Columbia10.jpg;
4-72-Colombia;2013;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/4-72-Colombia13.jpg;
Colombia;2013;UCI America Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Colombia13.jpg;
4-72-Colombia;2014;UCI America Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/4-72-Colombia14.jpg;
Colombia;2014;UCI America Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Colombia13.jpg;
Shimano-Memory Corp;2005;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Shimano05.jpg;
Coloquick;2015;;;;x;;;https://www.facebook.com/photo/?fbid=2150188475269768&set=a.2150187431936539;
Coloquick;2023;;;;x;x;;https://www.facebook.com/photo/?fbid=3401738300114773&set=a.3368383393450264;
Coloquick;2016;;;;x;;;https://www.facebook.com/photo/?fbid=2150188475269768&set=a.2150187431936539;
Concello do Porriño;2013;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Spol13.jpg;
Color Code-Arden'Beef;2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Color-Code15.jpg;
De Nardi-Colpack;2003;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Selle-Italia06.jpg;
Team Colpack;2016;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-colpack-rosti.jpg;
Team Colpack;2017;;;;x;;;https://www.facebook.com/photo/?fbid=1925414407747177&set=a.1925413304413954;
Team Colpack;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-colpack.jpg;
Team Colpack;2019;;;;x;x;;https://www.facebook.com/photo/?fbid=2306916186263662&set=a.2228225577466057;
Team Colpack Ballan;2020;;;;x;x;;https://www.facebook.com/photo/?fbid=2715954222026521&set=a.2520039941617951;
Team Colpack Ballan;2021;;;;x;x;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-colpack-ballan-rosti-black.jpeg;
Team Colpack Ballan;2022;;;;x;;;https://www.facebook.com/photo/?fbid=3116248385330434&set=a.3077362349219038;
Selca-Ciclolinea-Conti;1988;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Selca.jpg;
Comunitat Valenciana-Kelme;2004;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Kelme-Costablanca04(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Kelme-Costablanca04(b).jpg
Comunitat Valenciana;2005;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Comunitat-Valenciana0405.jpg;
Comunitat Valenciana;2006;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Comunitat-Valenciana06.jpg;
Comunitat Valenciana-CCN;2007;Elite-Sub23;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Comunitat-Valenciana06.jpg;
Kelme;1985;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Kelme.jpg;
Kelme;1986;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Kelme.jpg;
Transvemij-Van Schilt-Floorgres;1987;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Transvemij(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Transvemij(b).jpg
Weinmann-La Suisse-SMM;1988;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Weinmann88.jpg;
CLAS-Cajastur;1991;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Clas-Cajastur.jpg;
Palmeiras Resort/Tavira;2008;UCI Europa Tour Continental;;;Skoda top left;;;http://www.zonadeavituallamiento.es/images/Palmeiras08.jpg;
Contentpolis Murcia;2008;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Contentpolis08(a).jpg;http://www.zonadeavituallamiento.es/images/Contentpolis08(b).jpg
Contentpolis Murcia;2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Soctec-Portesano08(a).jpg;http://www.zonadeavituallamiento.es/images/Soctec-Portesano08(b).jpg
Roubaix Lille Métropole;2011;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/W-Cup09(2).jpg;
Contentpolis-Ampo;2009;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Contentpolis09(a).jpg;http://www.zonadeavituallamiento.es/images/Contentpolis09(b).jpg
Jong Vlaanderen-Bauknecht;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/W-Cup09(2).jpg;
Astana Pro Team;2017;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Astana17.jpg;
Continental Team Differdange ;2010;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Asport10(a).jpg;http://www.zonadeavituallamiento.es/images/Asport10(b).jpg
CLAS-Cajastur;1993;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Clas-Cajastur(3).jpg;
U.C. Flandres-Artois-Coop;1971;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Coop1.jpg;
U.C. Flandres-Artois-Coop;1972;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Coop1.jpg;
Miko-Mercier;1981;Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Miko-Mercier.jpg;
Mercier-Coop;1982;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Miko-Mercier.jpg;
Coop-Mercier-Mavic;1982;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Coop2.jpg;
Team Coop-Oster Hus;2015;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Coop15.jpg;
Team Coop-Oster Hus;2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Coop15.jpg;
Team Coop;2017;UCI Europa Tour Continental;;;New blue?;;;https://www.facebook.com/photo/?fbid=1936501109971840&set=a.1925413304413954;
Würth;2007;Elite-Sub23;;;;;;http://www.avesdeburgos.com/ciclismo/images/Wurth07.jpg;
Zahor-Macario-Campagnolo;1988;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Zahor88.jpg;
CR Colchón;1986;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/CR86.jpg;
Team Löwik Meubelen;2006;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Amarilla09.jpg;
Corendon Circus;2018;CT;;;X;x;;https://www.facebook.com/photo/?fbid=2140500226238593&set=a.2020848098203807;
Corendon Circus;2019;PCT;;;X;;;https://www.facebook.com/photo/?fbid=2369762019979078&set=a.2228225577466057;
Corratec;2022;;;;x;x;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-corratec.jpeg;
ATT Investments;2024;Continental;;;x;;;https://www.facebook.com/photo/?fbid=3635463283408939&set=a.3590542657901002;
Bahrain-Victorious;2024;UCI WorldTeam;;;x;;;https://www.facebook.com/photo/?fbid=3604815049807096&set=a.3590542657901002;
Corratec;2023;;;;More colors around corratec;x;;https://www.facebook.com/photo/?fbid=3489943504627585&set=a.3368383393450264;
Jazztel-Costa de Almería;2002;TT II;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Jazztel-CostaAlmeria02(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Jazztel-CostaAlmeria02(b).jpg
Paternina-Costa de Almería;2003;TT II;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2003-costa-almeria-paternina.jpg;
Marie Morin;2017;;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-cotes-d-armor-maire-morin.jpg;
Cycling Academy Team;2015;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Cycling-Academy16.jpg;
Crédit Agricole;2000;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/CA2000-03.jpg;
Crédit Agricole;2001;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/CA2000-03.jpg;
Crédit Agricole;2002;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/CA2000-03.jpg;
Crédit Agricole;2003;TT I;;;Darker green?;;;http://www.zonadeavituallamiento.es/images/CA03.jpg;
Crédit Agricole;2004;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/CA04.jpg;
Crédit Agricole;2005;UCI ProTour;;;Look top;x;;http://www.avesdeburgos.com/ciclismo/images/CA05.jpg;
Crédit Agricole;2006;UCI ProTour;;;Look bottom left;x;;http://www.avesdeburgos.com/ciclismo/images/CA06(2).jpg;
Crédit Agricole;2007;UCI ProTour;;;Lighter grey under the 2 left stripes;;;http://www.avesdeburgos.com/ciclismo/images/CA0607.jpg;
Crédit Agricole;2008;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/CA08(2).jpg;
Team CSC Tiscali;2001;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2001-TDF-csc-tiscali-01.jpg;
Team CSC-World Online;2001;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/CSC-Tiscali01(a).jpg;http://www.zonadeavituallamiento.es/images/CSC-Tiscali01(b).jpg
Bardiani CSF;2015;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Bardiani15.jpg;
Bardiani CSF;2016;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Bardiani15.jpg;
Bardiani CSF;2016;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Bardiani16.jpg;
Beltrami TSA;2024;;;;x;;;https://www.facebook.com/photo/?fbid=3621605451461389&set=a.3590542657901002;
CTF Victorious;2023;;;;x;x;;https://www.facebook.com/photo/?fbid=3479066745715261&set=a.3368383393450264;
Cueva El Soplao-Cantabria Infinita;2008;Elite-Sub23;;;x;x;;http://www.zonadeavituallamiento.es/images/Soplao08(a).jpg;http://www.zonadeavituallamiento.es/images/Soplao08(b).jpg
Cueva El Soplao;2009;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Soplao08(a).jpg;http://www.zonadeavituallamiento.es/images/Soplao08(b).jpg
Cueva El Soplao;2010;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Soplao08(a).jpg;http://www.zonadeavituallamiento.es/images/Soplao08(b).jpg
Cueva El Soplao;2010;Elite-Sub23;;;Cantabria bottom;;;http://www.zonadeavituallamiento.es/images/Soplao1011(b).jpg;http://www.zonadeavituallamiento.es/images/Soplao1011(a).jpg
Cueva El Soplao;2011;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Soplao1011(b).jpg;http://www.zonadeavituallamiento.es/images/Soplao1011(a).jpg
Cueva El Soplao-Cantabria Infinita;2015;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Cult15.jpg;
Cycling Academy Team;2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Cycling-Academy16.jpg;
Cycling Team Bert Story-Piels;2002;TT III;;;x;;;http://www.zonadeavituallamiento.es/images/BertStory-Piels02(a).jpg;http://www.zonadeavituallamiento.es/images/BertStory-Piels02(b).jpg
Cycling Team Bert Story-Piels;2003;TT III;;;x;;;http://www.zonadeavituallamiento.es/images/BertStory-Piels0203.jpg;
Cycling Team Bert Story-Piels;2004;TT III;;;x;;;http://www.avesdeburgos.com/ciclismo/images/BertStory-Piels05.jpg;
Cycling Team Bert Story-Piels;2004;TT III;;;x;;;http://www.zonadeavituallamiento.es/images/Gazelle-GoldRacing.jpg;
Cycling Team Bert Story-Piels;2005;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Gazelle-GoldRacing.jpg;
MrBookmaker-Sports Tech;2005;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/VermarcAzul.jpg;
Cycling Team Jo Piels;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Gazelle08.jpg;
CyclingTeam De Rijke;2011;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/DeRijke11.jpg;
CyclingTeam Join's-De Rijke;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/AA-Drink15.jpg;
Czech Republic;2013;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-czech-team-chequia.jpg;
CyclingTeam De Rijke-Shanks;2013;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/AA-Drink13.jpg;
Czech Republic;2015;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2015-czech.jpg;
Czech Republic;2016;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-czech-chequia.jpg;
Czech Republic;2017;;;;x;;;https://www.facebook.com/photo/?fbid=1925414677747150&set=a.1925413304413954;
Pinarello RT-CandiTV;2008;UCI Europa Tour Continental;;;;;;http://www.zonadeavituallamiento.es/images/Assos08(a).jpg;http://www.zonadeavituallamiento.es/images/Assos08(b).jpg
Dauner Akkon;2019;;;;x;;;https://www.facebook.com/photo/?fbid=2263941793894435&set=a.2228225577466057;
Kas-Campagnolo;1976;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Kas-Campagnolo.jpg;
Dauner Akkon;2021;;;;x;;;https://www.facebook.com/photo/?fbid=2949322415356366&set=a.2831224660499476;
D'Amico-Bottecchia;2016;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Damico16.jpg;
Team Utensilnord;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Corratec09(a).jpg;http://www.zonadeavituallamiento.es/images/Corratec09(b).jpg
Androni Giocattoli-Venezuela;2013;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Santini13.jpg;
D'Amico - UM Tools;2021;UCI Europa Tour Continental;;;x;;;https://www.facebook.com/photo/?fbid=3053206151634658&set=a.2831224660499476;
Dauner Akkon;2018;;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-dauner-akkon.jpg;
Lotto-Eddy Merckx-Toyota-Agu;1988;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Lotto93.jpg;
De Clerck;1975-1977;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/De-Clerck75.jpg;
Mroz Continental Team;2009;UCI Europa Tousr Continental;;;;;;http://www.zonadeavituallamiento.es/images/BankBGZ.jpg;
Hitachi-Merckx-Mavic;1989;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Hitachi89.jpg;
Lotto;1989;Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Lotto89.jpg;
Lotto-Super Club-MBK;1990;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-SuperClub90.jpg;
De Nardi;2004;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Selle-Italia06.jpg;
De Nardi-Pasta Montegrappa;2001;TT II;;;Orange sponsor top right;;;http://www.avesdeburgos.com/ciclismo/images/DeNardi01(a).jpg;http://www.avesdeburgos.com/ciclismo/images/DeNardi01(b).jpg
Team Colpack Ballan CSB;2023;;;;No rosti;x;;https://www.facebook.com/photo/?fbid=3525143204440948&set=a.3368383393450264;
Astana City;2018;;;;x;x;;https://www.facebook.com/photo/?fbid=2116990735256209&set=a.2020848098203807;
Astana Pro Team;2018;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Astana18.jpg;
Cerámica Flaminia Bossini Docce;2009;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Flaminia08.jpg;
De Rosa-Stac Plastic;2010;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/De-Rosa10.jpg;
De Rosa-Stac Plastic;2010;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/De-Rosa10.jpg;
Bora Hansgrohe;2024;UCI WorldTeam;;;x;x;;https://www.facebook.com/photo/?fbid=3618117798476821&set=a.3590542657901002;
Burgos;2024;UCI ProTeam;;;x;;;https://www.facebook.com/photo/?fbid=3645422489079685&set=a.3590542657901002;
Mapei-Clas;1994;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Mapei-Clas94.jpg;
Mapei-GB;1996;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Mapei-GB97.jpg;
Skil-Shimano;2006;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Skil07.jpg;
Velo-Club La Pomme Marseille;2006;Elite 2;;;x;;;http://www.zonadeavituallamiento.es/images/Racing-Vipera.jpg;
Velo-Club La Pomme Marseille;2011;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/La-Pomme11.jpg;
La Pomme Marseille;2012;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/La-Pomme12(a).jpg;http://www.zonadeavituallamiento.es/images/La-Pomme12(b).jpg
La Pomme Marseille;2013;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/La-Pomme13(a).jpg;http://www.zonadeavituallamiento.es/images/La-Pomme13(b).jpg
Denmark;2013;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-denmark-parentini.jpg;
Denmark;2014;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-dinamarca-denmark.jpg;
